"cluster","group_id","lat","lon","group_id_serial","group_ids_in_cluster"
1,"Cliff",0.30792864015748,36.8872485629921,2,"Cliff, Campsite, EagleScout"
1,"Campsite",0.30792864015748,36.8872485629921,1,"Cliff, Campsite, EagleScout"
1,"EagleScout",0.30792864015748,36.8872485629921,4,"Cliff, Campsite, EagleScout"
2,"Cliff",0.318016452205882,36.9010960113971,2,"Cliff, Campsite, EagleScout, Leikiji"
2,"Campsite",0.318016452205882,36.9010960113971,1,"Cliff, Campsite, EagleScout, Leikiji"
2,"EagleScout",0.318016452205882,36.9010960113971,4,"Cliff, Campsite, EagleScout, Leikiji"
2,"Leikiji",0.318016452205882,36.9010960113971,5,"Cliff, Campsite, EagleScout, Leikiji"
3,"Cliff",0.362732366666667,36.8626346666667,2,"Cliff"
4,"Cliff",0.396457088461538,36.8684149076923,2,"Cliff, WestMukenya, LizardRock2"
4,"WestMukenya",0.396457088461538,36.8684149076923,10,"Cliff, WestMukenya, LizardRock2"
4,"LizardRock2",0.396457088461538,36.8684149076923,7,"Cliff, WestMukenya, LizardRock2"
5,"Campsite",0.253113809090909,36.9138253753247,1,"Campsite"
6,"Campsite",0.300785375,36.907961075,1,"Campsite"
7,"Campsite",0.300893916666667,36.9083124144444,1,"Campsite"
8,"Campsite",0.285027177777778,36.9090721555556,1,"Campsite"
9,"Campsite",0.2853636125,36.90830546875,1,"Campsite"
10,"Campsite",0.310791062068966,36.9079868517241,1,"Campsite"
11,"Campsite",0.3188199,36.91075012,1,"Campsite"
12,"Campsite",0.3111003,36.9079259666667,1,"Campsite"
13,"Campsite",0.298850268208092,36.9122114526012,1,"Campsite, Mlimafisi"
13,"Mlimafisi",0.298850268208092,36.9122114526012,8,"Campsite, Mlimafisi"
14,"Clifford",0.367138251186441,36.9248577789831,3,"Clifford, Leikiji"
14,"Leikiji",0.367138251186441,36.9248577789831,5,"Clifford, Leikiji"
15,"Clifford",0.404910195689655,36.8780734262931,3,"Clifford, LizardRock, WestMukenya"
15,"LizardRock",0.404910195689655,36.8780734262931,6,"Clifford, LizardRock, WestMukenya"
15,"WestMukenya",0.404910195689655,36.8780734262931,10,"Clifford, LizardRock, WestMukenya"
16,"Clifford",0.414194195,36.8784297775,3,"Clifford, LizardRock, WestMukenya, LizardRock2"
16,"LizardRock",0.414194195,36.8784297775,6,"Clifford, LizardRock, WestMukenya, LizardRock2"
16,"WestMukenya",0.414194195,36.8784297775,10,"Clifford, LizardRock, WestMukenya, LizardRock2"
16,"LizardRock2",0.414194195,36.8784297775,7,"Clifford, LizardRock, WestMukenya, LizardRock2"
17,"Clifford",0.358095216666667,36.9452478333333,3,"Clifford"
18,"Clifford",0.3667723,36.9249501833333,3,"Clifford, Leikiji"
18,"Leikiji",0.3667723,36.9249501833333,5,"Clifford, Leikiji"
19,"Clifford",0.39452985,36.876583875,3,"Clifford"
20,"Clifford",0.3640703,36.9264692333333,3,"Clifford"
21,"EagleScout",0.334320176,36.886992828,4,"EagleScout"
22,"EagleScout",0.335215528571429,36.9111742857143,4,"EagleScout"
23,"Leikiji",0.3513210125,36.922668575,5,"Leikiji"
24,"Pylon",0.464955290625,36.891918609375,9,"Pylon"
25,"Pylon",0.463479928395062,36.8886193259259,9,"Pylon"
26,"Pylon",0.504604825,36.8770827625,9,"Pylon"
27,"Pylon",0.449648113664596,36.8849639217391,9,"Pylon, LizardRock"
27,"LizardRock",0.449648113664596,36.8849639217391,6,"Pylon, LizardRock"
28,"Pylon",0.455463583333333,36.87095195,9,"Pylon"
29,"Pylon",0.429121910880829,36.8833887150259,9,"Pylon, LizardRock, WestMukenya, LizardRock2"
29,"LizardRock",0.429121910880829,36.8833887150259,6,"Pylon, LizardRock, WestMukenya, LizardRock2"
29,"WestMukenya",0.429121910880829,36.8833887150259,10,"Pylon, LizardRock, WestMukenya, LizardRock2"
29,"LizardRock2",0.429121910880829,36.8833887150259,7,"Pylon, LizardRock, WestMukenya, LizardRock2"
30,"Pylon",0.460258911111111,36.8816113888889,9,"Pylon"
31,"Pylon",0.45014318,36.88471421,9,"Pylon, LizardRock"
31,"LizardRock",0.45014318,36.88471421,6,"Pylon, LizardRock"
32,"LizardRock",0.45040978,36.8844351,6,"LizardRock"
33,"LizardRock",0.445494381481481,36.8563879259259,6,"LizardRock"
34,"Mlimafisi",0.310312160377358,36.9352544641509,8,"Mlimafisi"
35,"Mlimafisi",0.295883006896552,36.9332998103448,8,"Mlimafisi"
36,"WestMukenya",0.393146291666667,36.8746871016667,10,"WestMukenya"
37,"WestMukenya",0.392622733333333,36.8746373,10,"WestMukenya"
