"cluster","group_id","lat","lon","group_id_serial","group_ids_in_cluster"
1,"Copper",0.366723425,36.925212275,3,"Copper, Lilac"
1,"Lilac",0.366723425,36.925212275,7,"Copper, Lilac"
2,"Copper",0.367111054651754,36.9248589222166,3,"Copper, Lilac, LapisSplinter"
2,"Lilac",0.367111054651754,36.9248589222166,7,"Copper, Lilac, LapisSplinter"
2,"LapisSplinter",0.367111054651754,36.9248589222166,6,"Copper, Lilac, LapisSplinter"
3,"Copper",0.404889662339744,36.8780733650641,3,"Copper, Bronze, Lapis, Magenta, LapisSplinter"
3,"Bronze",0.404889662339744,36.8780733650641,1,"Copper, Bronze, Lapis, Magenta, LapisSplinter"
3,"Lapis",0.404889662339744,36.8780733650641,5,"Copper, Bronze, Lapis, Magenta, LapisSplinter"
3,"Magenta",0.404889662339744,36.8780733650641,8,"Copper, Bronze, Lapis, Magenta, LapisSplinter"
3,"LapisSplinter",0.404889662339744,36.8780733650641,6,"Copper, Bronze, Lapis, Magenta, LapisSplinter"
4,"Copper",0.358093673033708,36.9452228325843,3,"Copper, Maroon"
4,"Maroon",0.358093673033708,36.9452228325843,9,"Copper, Maroon"
5,"Copper",0.405073566666667,36.8776998833333,3,"Copper, Lapis, Magenta"
5,"Lapis",0.405073566666667,36.8776998833333,5,"Copper, Lapis, Magenta"
5,"Magenta",0.405073566666667,36.8776998833333,8,"Copper, Lapis, Magenta"
6,"Copper",0.414197458739837,36.8784289636179,3,"Copper, Lapis, Magenta, Periwinkle, LapisSplinter"
6,"Lapis",0.414197458739837,36.8784289636179,5,"Copper, Lapis, Magenta, Periwinkle, LapisSplinter"
6,"Magenta",0.414197458739837,36.8784289636179,8,"Copper, Lapis, Magenta, Periwinkle, LapisSplinter"
6,"Periwinkle",0.414197458739837,36.8784289636179,10,"Copper, Lapis, Magenta, Periwinkle, LapisSplinter"
6,"LapisSplinter",0.414197458739837,36.8784289636179,6,"Copper, Lapis, Magenta, Periwinkle, LapisSplinter"
7,"Copper",0.403802725,36.880552775,3,"Copper"
8,"Copper",0.407129033333333,36.8826216,3,"Copper"
9,"Copper",0.366171975,36.92475825,3,"Copper"
10,"Copper",0.364131917241379,36.9265270189655,3,"Copper, Lilac"
10,"Lilac",0.364131917241379,36.9265270189655,7,"Copper, Lilac"
11,"Bronze",0.317928725678733,36.9011060514706,1,"Bronze, Chartreuse, Emerald, Lilac"
11,"Chartreuse",0.317928725678733,36.9011060514706,2,"Bronze, Chartreuse, Emerald, Lilac"
11,"Emerald",0.317928725678733,36.9011060514706,4,"Bronze, Chartreuse, Emerald, Lilac"
11,"Lilac",0.317928725678733,36.9011060514706,7,"Bronze, Chartreuse, Emerald, Lilac"
12,"Bronze",0.36269145,36.8626528,1,"Bronze"
13,"Bronze",0.307922344373402,36.8872580483376,1,"Bronze, Chartreuse, Emerald"
13,"Chartreuse",0.307922344373402,36.8872580483376,2,"Bronze, Chartreuse, Emerald"
13,"Emerald",0.307922344373402,36.8872580483376,4,"Bronze, Chartreuse, Emerald"
14,"Bronze",0.3965054425,36.8684476216667,1,"Bronze, Magenta, LapisSplinter"
14,"Magenta",0.3965054425,36.8684476216667,8,"Bronze, Magenta, LapisSplinter"
14,"LapisSplinter",0.3965054425,36.8684476216667,6,"Bronze, Magenta, LapisSplinter"
15,"Bronze",0.30760438,36.88745058,1,"Bronze"
16,"Bronze",0.300873130614203,36.9082407112284,1,"Bronze, Chartreuse"
16,"Chartreuse",0.300873130614203,36.9082407112284,2,"Bronze, Chartreuse"
17,"Bronze",0.3078924,36.8875827857143,1,"Bronze, Chartreuse"
17,"Chartreuse",0.3078924,36.8875827857143,2,"Bronze, Chartreuse"
18,"Bronze",0.3080234,36.886878275,1,"Bronze"
19,"Bronze",0.307685466666667,36.8875757,1,"Bronze"
20,"Bronze",0.334334020833333,36.8869586716667,1,"Bronze, Emerald"
20,"Emerald",0.334334020833333,36.8869586716667,4,"Bronze, Emerald"
21,"Chartreuse",0.310948936465863,36.9079764745382,2,"Chartreuse"
22,"Chartreuse",0.252984698582152,36.9138557758966,2,"Chartreuse"
23,"Chartreuse",0.300610166666667,36.9084724333333,2,"Chartreuse"
24,"Chartreuse",0.2853818312,36.9083309096,2,"Chartreuse"
25,"Chartreuse",0.285009871028037,36.9090853149533,2,"Chartreuse"
26,"Chartreuse",0.318776501960784,36.9107839686274,2,"Chartreuse"
27,"Chartreuse",0.2843259,36.9114584571429,2,"Chartreuse"
28,"Chartreuse",0.242816928571429,36.9177518428571,2,"Chartreuse"
29,"Chartreuse",0.2806008125,36.917633425,2,"Chartreuse"
30,"Chartreuse",0.311491266666667,36.9074248666667,2,"Chartreuse"
31,"Chartreuse",0.25361938125,36.9139328125,2,"Chartreuse"
32,"Bronze",0.3077791,36.8875645666667,1,"Bronze"
33,"Chartreuse",0.301119633333333,36.9083795666667,2,"Chartreuse"
34,"Chartreuse",0.2848084,36.9090142,2,"Chartreuse"
35,"Chartreuse",0.318140625,36.910758325,2,"Chartreuse"
36,"Emerald",0.3185687,36.901419875,4,"Emerald"
37,"Emerald",0.335251414084507,36.9112101197183,4,"Emerald"
38,"Emerald",0.317789933333333,36.9006013,4,"Emerald"
39,"Emerald",0.3176776,36.901382125,4,"Emerald, Lilac"
39,"Lilac",0.3176776,36.901382125,7,"Emerald, Lilac"
40,"Bronze",0.30811436,36.88759322,1,"Bronze"
41,"Bronze",0.307852566666667,36.8876662666667,1,"Bronze"
42,"Bronze",0.307614775,36.88719095,1,"Bronze"
43,"Lilac",0.350410938095238,36.9231165857143,7,"Lilac"
44,"Lilac",0.350906545,36.92297747,7,"Lilac, Copper"
44,"Copper",0.350906545,36.92297747,3,"Lilac, Copper"
45,"Lilac",0.3477184125,36.9241667375,7,"Lilac"
46,"Lilac",0.348230997222222,36.9240950472222,7,"Lilac"
47,"Lilac",0.3513110375,36.92263515,7,"Lilac"
48,"Copper",0.366887075,36.924632875,3,"Copper, Lilac"
48,"Lilac",0.366887075,36.924632875,7,"Copper, Lilac"
49,"Lilac",0.367226875,36.9244182,7,"Lilac"
50,"Lilac",0.366469433333333,36.9248479111111,7,"Lilac, Copper"
50,"Copper",0.366469433333333,36.9248479111111,3,"Lilac, Copper"
51,"Lilac",0.319224833333333,36.9011218833333,7,"Lilac"
52,"Lilac",0.3217096,36.90269952,7,"Lilac"
53,"Lilac",0.31997075,36.9013686333333,7,"Lilac"
54,"Emerald",0.318371716666667,36.90092775,4,"Emerald"
55,"Lilac",0.349111166666667,36.9239492666667,7,"Lilac"
56,"Periwinkle",0.464954408196721,36.8919068598361,10,"Periwinkle"
57,"Periwinkle",0.504562241558442,36.8771998324675,10,"Periwinkle"
58,"Periwinkle",0.463470286853767,36.8886114483013,10,"Periwinkle"
59,"Periwinkle",0.449635427449568,36.8849520066282,10,"Periwinkle, Lapis"
59,"Lapis",0.449635427449568,36.8849520066282,5,"Periwinkle, Lapis"
60,"Periwinkle",0.455532052631579,36.8709892473684,10,"Periwinkle"
61,"Periwinkle",0.460275248484848,36.8816130484849,10,"Periwinkle"
62,"Periwinkle",0.504342875,36.877336475,10,"Periwinkle"
63,"Periwinkle",0.450317869406393,36.884582156621,10,"Periwinkle, Lapis"
63,"Lapis",0.450317869406393,36.884582156621,5,"Periwinkle, Lapis"
64,"Periwinkle",0.455411557142857,36.8709700857143,10,"Periwinkle"
65,"Periwinkle",0.429133218706294,36.8833982682984,10,"Periwinkle, Lapis, Magenta, LapisSplinter"
65,"Lapis",0.429133218706294,36.8833982682984,5,"Periwinkle, Lapis, Magenta, LapisSplinter"
65,"Magenta",0.429133218706294,36.8833982682984,8,"Periwinkle, Lapis, Magenta, LapisSplinter"
65,"LapisSplinter",0.429133218706294,36.8833982682984,6,"Periwinkle, Lapis, Magenta, LapisSplinter"
66,"Periwinkle",0.463594766666667,36.8883334666667,10,"Periwinkle"
67,"Periwinkle",0.449520533333333,36.8845313333333,10,"Periwinkle, Lapis"
67,"Lapis",0.449520533333333,36.8845313333333,5,"Periwinkle, Lapis"
68,"Lapis",0.432698481818182,36.8221511863636,5,"Lapis"
69,"Lapis",0.44994578,36.88433068,5,"Lapis"
70,"Lapis",0.45057838,36.8847507,5,"Lapis"
71,"Lapis",0.450291725,36.88416825,5,"Lapis"
72,"Lapis",0.429763252380952,36.8832569666667,5,"Lapis, LapisSplinter"
72,"LapisSplinter",0.429763252380952,36.8832569666667,6,"Lapis, LapisSplinter"
73,"Lapis",0.449996283333333,36.8851030166667,5,"Lapis"
74,"Lapis",0.445499906330749,36.8563746263566,5,"Lapis, Periwinkle"
74,"Periwinkle",0.445499906330749,36.8563746263566,10,"Lapis, Periwinkle"
75,"Lapis",0.4143253,36.878710675,5,"Lapis, Magenta, LapisSplinter"
75,"Magenta",0.4143253,36.878710675,8,"Lapis, Magenta, LapisSplinter"
75,"LapisSplinter",0.4143253,36.878710675,6,"Lapis, Magenta, LapisSplinter"
76,"Lapis",0.449319133333333,36.8848601,5,"Lapis"
77,"Lapis",0.449652711111111,36.8845181666667,5,"Lapis"
78,"Lapis",0.42998944,36.88307332,5,"Lapis, LapisSplinter"
78,"LapisSplinter",0.42998944,36.88307332,6,"Lapis, LapisSplinter"
79,"Lapis",0.450324588888889,36.8852126,5,"Lapis"
80,"Lapis",0.45125032,36.88471419,5,"Lapis"
81,"Maroon",0.298750160832138,36.9121853384505,9,"Maroon, Chartreuse"
81,"Chartreuse",0.298750160832138,36.9121853384505,2,"Maroon, Chartreuse"
82,"Maroon",0.299200475659824,36.9123687841642,9,"Maroon, Chartreuse"
82,"Chartreuse",0.299200475659824,36.9123687841642,2,"Maroon, Chartreuse"
83,"Maroon",0.310312557589286,36.9352537559524,9,"Maroon, Chartreuse"
83,"Chartreuse",0.310312557589286,36.9352537559524,2,"Maroon, Chartreuse"
