"cluster","group_id","lat","lon","group_id_serial","group_ids_in_cluster"
1,"Cliff",0.307937634883721,36.8872643054264,2,"Cliff, Eagle scout"
1,"Eagle scout",0.307937634883721,36.8872643054264,4,"Cliff, Eagle scout"
2,"Cliff",0.31802301779661,36.9011064305085,2,"Cliff, Eagle scout, Leikiji"
2,"Eagle scout",0.31802301779661,36.9011064305085,4,"Cliff, Eagle scout, Leikiji"
2,"Leikiji",0.31802301779661,36.9011064305085,5,"Cliff, Eagle scout, Leikiji"
3,"Campsite",0.310816344444444,36.9079855111111,1,"Campsite"
4,"Campsite",0.318801866666667,36.9107185666667,1,"Campsite"
5,"Campsite",0.30090931627907,36.9083107348837,1,"Campsite"
6,"Campsite",0.285377425,36.9082949,1,"Campsite"
7,"Campsite",0.285032783333333,36.9090758333333,1,"Campsite"
8,"Campsite",0.253078906122449,36.9138243571429,1,"Campsite"
9,"Clifford",0.404933650485437,36.8781166650485,3,"Clifford, Leikiji, Lizard Rock, West Mukenya"
9,"Leikiji",0.404933650485437,36.8781166650485,5,"Clifford, Leikiji, Lizard Rock, West Mukenya"
9,"Lizard Rock",0.404933650485437,36.8781166650485,6,"Clifford, Leikiji, Lizard Rock, West Mukenya"
9,"West Mukenya",0.404933650485437,36.8781166650485,9,"Clifford, Leikiji, Lizard Rock, West Mukenya"
10,"Clifford",0.414189545454545,36.8784247030303,3,"Clifford, Lizard Rock, West Mukenya"
10,"Lizard Rock",0.414189545454545,36.8784247030303,6,"Clifford, Lizard Rock, West Mukenya"
10,"West Mukenya",0.414189545454545,36.8784247030303,9,"Clifford, Lizard Rock, West Mukenya"
11,"Clifford",0.367136051412429,36.9248722954802,3,"Clifford, Leikiji"
11,"Leikiji",0.367136051412429,36.9248722954802,5,"Clifford, Leikiji"
12,"Clifford",0.358092905882353,36.9452464117647,3,"Clifford"
13,"Eagle scout",0.334279542105263,36.887003468421,4,"Eagle scout"
14,"Eagle scout",0.335204522222222,36.9111777111111,4,"Eagle scout"
15,"Leikiji",0.351324233333333,36.9226693,5,"Leikiji"
16,"Leikiji",0.37196772,36.92909616,5,"Leikiji"
17,"Pylon",0.46348582755102,36.8886205826531,8,"Pylon"
18,"Pylon",0.464943328571429,36.8918984428571,8,"Pylon"
19,"Pylon",0.42914794,36.8834374022222,8,"Pylon, Lizard Rock, West Mukenya"
19,"Lizard Rock",0.42914794,36.8834374022222,6,"Pylon, Lizard Rock, West Mukenya"
19,"West Mukenya",0.42914794,36.8834374022222,9,"Pylon, Lizard Rock, West Mukenya"
20,"Pylon",0.504509775,36.877195575,8,"Pylon"
21,"Pylon",0.460288375,36.8816321,8,"Pylon"
22,"Pylon",0.449681479069767,36.8849608139535,8,"Pylon, Lizard Rock"
22,"Lizard Rock",0.449681479069767,36.8849608139535,6,"Pylon, Lizard Rock"
23,"Mlimafisi",0.298862856989247,36.9122234989247,7,"Mlimafisi"
24,"Mlimafisi",0.295900521428571,36.9332955428571,7,"Mlimafisi"
25,"Mlimafisi",0.310334926666667,36.9352504266667,7,"Mlimafisi"
26,"West Mukenya",0.393146108888889,36.8746861644444,9,"West Mukenya"
27,"West Mukenya",0.396428589473684,36.8683772526316,9,"West Mukenya"
