"cluster","group_id","lat","lon","group_id_serial","group_ids_in_cluster"
1,"Cliff",0.307942769387755,36.8872587214286,2,"Cliff, Campsite, Eagle scout"
1,"Campsite",0.307942769387755,36.8872587214286,1,"Cliff, Campsite, Eagle scout"
1,"Eagle scout",0.307942769387755,36.8872587214286,4,"Cliff, Campsite, Eagle scout"
2,"Cliff",0.318089791666667,36.9010821764706,2,"Cliff, Eagle scout, Leikiji"
2,"Eagle scout",0.318089791666667,36.9010821764706,4,"Cliff, Eagle scout, Leikiji"
2,"Leikiji",0.318089791666667,36.9010821764706,5,"Cliff, Eagle scout, Leikiji"
3,"Cliff",0.362732366666667,36.8626346666667,2,"Cliff"
4,"Cliff",0.396456728,36.868414552,2,"Cliff, West Mukenya"
4,"West Mukenya",0.396456728,36.868414552,9,"Cliff, West Mukenya"
5,"Campsite",0.253114271052632,36.9138255592105,1,"Campsite"
6,"Campsite",0.300886086746988,36.9082905698795,1,"Campsite"
7,"Campsite",0.285029471428571,36.9090731428571,1,"Campsite"
8,"Campsite",0.285354255555556,36.9083093222222,1,"Campsite"
9,"Campsite",0.310804694117647,36.9079943529412,1,"Campsite"
10,"Campsite",0.318801866666667,36.9107185666667,1,"Campsite"
11,"Clifford",0.36713183531746,36.9248548579365,3,"Clifford, Leikiji"
11,"Leikiji",0.36713183531746,36.9248548579365,5,"Clifford, Leikiji"
12,"Clifford",0.404917190104167,36.8780802041667,3,"Clifford, Lizard Rock, West Mukenya"
12,"Lizard Rock",0.404917190104167,36.8780802041667,6,"Clifford, Lizard Rock, West Mukenya"
12,"West Mukenya",0.404917190104167,36.8780802041667,9,"Clifford, Lizard Rock, West Mukenya"
13,"Clifford",0.414195737735849,36.8784202245283,3,"Clifford, Lizard Rock, West Mukenya"
13,"Lizard Rock",0.414195737735849,36.8784202245283,6,"Clifford, Lizard Rock, West Mukenya"
13,"West Mukenya",0.414195737735849,36.8784202245283,9,"Clifford, Lizard Rock, West Mukenya"
14,"Clifford",0.358092905882353,36.9452464117647,3,"Clifford"
15,"Eagle scout",0.334320176,36.886992828,4,"Eagle scout"
16,"Eagle scout",0.335211692307692,36.9111705615385,4,"Eagle scout"
17,"Leikiji",0.35133542,36.92267366,5,"Leikiji"
18,"Leikiji",0.37196772,36.92909616,5,"Leikiji"
19,"Pylon",0.464955290625,36.891918609375,8,"Pylon"
20,"Pylon",0.463477579104478,36.8886171126866,8,"Pylon"
21,"Pylon",0.50460336,36.8770899,8,"Pylon"
22,"Pylon",0.5044371,36.8772792666667,8,"Pylon"
23,"Pylon",0.44963861031746,36.8849567587302,8,"Pylon, Lizard Rock"
23,"Lizard Rock",0.44963861031746,36.8849567587302,6,"Pylon, Lizard Rock"
24,"Pylon",0.455474266666667,36.8709450333333,8,"Pylon"
25,"Pylon",0.429123673972603,36.8834339958904,8,"Pylon, Lizard Rock, West Mukenya"
25,"Lizard Rock",0.429123673972603,36.8834339958904,6,"Pylon, Lizard Rock, West Mukenya"
25,"West Mukenya",0.429123673972603,36.8834339958904,9,"Pylon, Lizard Rock, West Mukenya"
26,"Pylon",0.4602397,36.8816149,8,"Pylon"
27,"Lizard Rock",0.450391433333333,36.8843818666667,6,"Lizard Rock"
28,"Lizard Rock",0.393149407272727,36.8746913745455,6,"Lizard Rock, West Mukenya"
28,"West Mukenya",0.393149407272727,36.8746913745455,9,"Lizard Rock, West Mukenya"
29,"Mlimafisi",0.298861471641791,36.9122272626866,7,"Mlimafisi"
30,"Mlimafisi",0.310310205882353,36.9352705882353,7,"Mlimafisi"
31,"Mlimafisi",0.295892594117647,36.9333004941176,7,"Mlimafisi"
32,"West Mukenya",0.392622733333333,36.8746373,9,"West Mukenya"
