"cluster","group_id","lat","lon","group_id_serial","group_ids_in_cluster"
1,"Cliff",0.307941059,36.8872575745,2,"Cliff, Campsite, EagleScout"
1,"Campsite",0.307941059,36.8872575745,1,"Cliff, Campsite, EagleScout"
1,"EagleScout",0.307941059,36.8872575745,4,"Cliff, Campsite, EagleScout"
2,"Cliff",0.3180825,36.9010831985782,2,"Cliff, EagleScout, Leikiji"
2,"EagleScout",0.3180825,36.9010831985782,4,"Cliff, EagleScout, Leikiji"
2,"Leikiji",0.3180825,36.9010831985782,5,"Cliff, EagleScout, Leikiji"
3,"Cliff",0.362732366666667,36.8626346666667,2,"Cliff"
4,"Cliff",0.396456728,36.868414552,2,"Cliff, WestMukenya"
4,"WestMukenya",0.396456728,36.868414552,10,"Cliff, WestMukenya"
5,"Campsite",0.253114271052632,36.9138255592105,1,"Campsite"
6,"Campsite",0.3008854,36.9082878452381,1,"Campsite"
7,"Campsite",0.285025666666667,36.9090443777778,1,"Campsite"
8,"Campsite",0.285354255555556,36.9083093222222,1,"Campsite"
9,"Campsite",0.3108039,36.9079947657143,1,"Campsite"
10,"Campsite",0.318801866666667,36.9107185666667,1,"Campsite"
11,"Campsite",0.311169866666667,36.9079200666667,1,"Campsite"
12,"Clifford",0.367140303212851,36.9248532855422,3,"Clifford, Leikiji"
12,"Leikiji",0.367140303212851,36.9248532855422,5,"Clifford, Leikiji"
13,"Clifford",0.404916767857143,36.8780788397959,3,"Clifford, LizardRock, WestMukenya"
13,"LizardRock",0.404916767857143,36.8780788397959,6,"Clifford, LizardRock, WestMukenya"
13,"WestMukenya",0.404916767857143,36.8780788397959,10,"Clifford, LizardRock, WestMukenya"
14,"Clifford",0.414206715384615,36.8784102584615,3,"Clifford, LizardRock, WestMukenya, LizardRock2"
14,"LizardRock",0.414206715384615,36.8784102584615,6,"Clifford, LizardRock, WestMukenya, LizardRock2"
14,"WestMukenya",0.414206715384615,36.8784102584615,10,"Clifford, LizardRock, WestMukenya, LizardRock2"
14,"LizardRock2",0.414206715384615,36.8784102584615,7,"Clifford, LizardRock, WestMukenya, LizardRock2"
15,"Clifford",0.358092905882353,36.9452464117647,3,"Clifford"
16,"Clifford",0.3667723,36.9249501833333,3,"Clifford, Leikiji"
16,"Leikiji",0.3667723,36.9249501833333,5,"Clifford, Leikiji"
17,"Clifford",0.39453654,36.87660208,3,"Clifford"
18,"EagleScout",0.334320176,36.886992828,4,"EagleScout"
19,"EagleScout",0.335211692307692,36.9111705615385,4,"EagleScout"
20,"Leikiji",0.351333816666667,36.9226753666667,5,"Leikiji"
21,"Leikiji",0.37196772,36.92909616,5,"Leikiji"
22,"Pylon",0.464955290625,36.891918609375,9,"Pylon"
23,"Pylon",0.463476989705882,36.8886163838235,9,"Pylon"
24,"Pylon",0.50460336,36.8770899,9,"Pylon"
25,"Pylon",0.449663454545455,36.8849539783217,9,"Pylon, LizardRock"
25,"LizardRock",0.449663454545455,36.8849539783217,6,"Pylon, LizardRock"
26,"Pylon",0.45544818,36.87093872,9,"Pylon"
27,"Pylon",0.429102110625,36.883388185,9,"Pylon, LizardRock, WestMukenya, LizardRock2"
27,"LizardRock",0.429102110625,36.883388185,6,"Pylon, LizardRock, WestMukenya, LizardRock2"
27,"WestMukenya",0.429102110625,36.883388185,10,"Pylon, LizardRock, WestMukenya, LizardRock2"
27,"LizardRock2",0.429102110625,36.883388185,7,"Pylon, LizardRock, WestMukenya, LizardRock2"
28,"Pylon",0.46022718,36.88161742,9,"Pylon"
29,"LizardRock",0.450391433333333,36.8843818666667,6,"LizardRock"
30,"Mlimafisi",0.298859606617647,36.9122265588235,8,"Mlimafisi"
31,"Mlimafisi",0.310325553191489,36.9352515297872,8,"Mlimafisi"
32,"Mlimafisi",0.295884669230769,36.9332986576923,8,"Mlimafisi"
33,"WestMukenya",0.393149494545455,36.87469104,10,"WestMukenya"
34,"WestMukenya",0.392622733333333,36.8746373,10,"WestMukenya"
