"cluster","group_id","lat","lon","group_id_serial","group_ids_in_cluster"
1,"Cliff",0.31801710625,36.9010919757812,2,"Cliff, Eagle scout, Leikiji"
1,"Eagle scout",0.31801710625,36.9010919757812,4,"Cliff, Eagle scout, Leikiji"
1,"Leikiji",0.31801710625,36.9010919757812,5,"Cliff, Eagle scout, Leikiji"
2,"Cliff",0.3964868,36.8684363043478,2,"Cliff, West Mukenya"
2,"West Mukenya",0.3964868,36.8684363043478,9,"Cliff, West Mukenya"
3,"Cliff",0.404913562311558,36.878066481407,2,"Cliff, Clifford, Lizard Rock, West Mukenya"
3,"Clifford",0.404913562311558,36.878066481407,3,"Cliff, Clifford, Lizard Rock, West Mukenya"
3,"Lizard Rock",0.404913562311558,36.878066481407,6,"Cliff, Clifford, Lizard Rock, West Mukenya"
3,"West Mukenya",0.404913562311558,36.878066481407,9,"Cliff, Clifford, Lizard Rock, West Mukenya"
4,"Cliff",0.362738257142857,36.8626594,2,"Cliff"
5,"Cliff",0.307943205263158,36.8872707593985,2,"Cliff, Eagle scout"
5,"Eagle scout",0.307943205263158,36.8872707593985,4,"Cliff, Eagle scout"
6,"Cliff",0.300873247333333,36.908271972,2,"Cliff, Campsite"
6,"Campsite",0.300873247333333,36.908271972,1,"Cliff, Campsite"
7,"Campsite",0.310804284210526,36.9080026131579,1,"Campsite"
8,"Campsite",0.253076224444444,36.9138698155556,1,"Campsite"
9,"Campsite",0.28536245,36.90830453,1,"Campsite"
10,"Campsite",0.31117305,36.90801055,1,"Campsite"
11,"Campsite",0.285015866666667,36.9090623777778,1,"Campsite"
12,"Campsite",0.318801866666667,36.9107185666667,1,"Campsite"
13,"Clifford",0.367103250737463,36.9248596622419,3,"Clifford, Leikiji"
13,"Leikiji",0.367103250737463,36.9248596622419,5,"Clifford, Leikiji"
14,"Clifford",0.358112678947368,36.9452524631579,3,"Clifford"
15,"Clifford",0.414204855,36.87842154,3,"Clifford, Lizard Rock, West Mukenya"
15,"Lizard Rock",0.414204855,36.87842154,6,"Clifford, Lizard Rock, West Mukenya"
15,"West Mukenya",0.414204855,36.87842154,9,"Clifford, Lizard Rock, West Mukenya"
16,"Eagle scout",0.335238186363636,36.9111957681818,4,"Eagle scout"
17,"Eagle scout",0.334323321212121,36.8869527181818,4,"Eagle scout"
18,"Leikiji",0.3435404,36.91352438,5,"Leikiji"
19,"Leikiji",0.350416165,36.923106755,5,"Leikiji"
20,"Leikiji",0.348219867857143,36.9241057571429,5,"Leikiji"
21,"Leikiji",0.347737409090909,36.9241339727273,5,"Leikiji"
22,"Leikiji",0.35133022,36.92267146,5,"Leikiji"
23,"Leikiji",0.37196772,36.92909616,5,"Leikiji"
24,"Pylon",0.464959283636364,36.8919147563636,8,"Pylon"
25,"Pylon",0.429133093220339,36.8834397966102,8,"Pylon, Lizard Rock, West Mukenya"
25,"Lizard Rock",0.429133093220339,36.8834397966102,6,"Pylon, Lizard Rock, West Mukenya"
25,"West Mukenya",0.429133093220339,36.8834397966102,9,"Pylon, Lizard Rock, West Mukenya"
26,"Pylon",0.463479792857143,36.8886147126984,8,"Pylon"
27,"Pylon",0.504431025,36.8772372,8,"Pylon"
28,"Pylon",0.504588625,36.8770754,8,"Pylon"
29,"Pylon",0.44963649223301,36.8849744582524,8,"Pylon, Lizard Rock"
29,"Lizard Rock",0.44963649223301,36.8849744582524,6,"Pylon, Lizard Rock"
30,"Pylon",0.455474266666667,36.8709450333333,8,"Pylon"
31,"Pylon",0.460288375,36.8816321,8,"Pylon"
32,"Mlimafisi",0.298865216,36.9122311776,7,"Mlimafisi"
33,"Mlimafisi",0.310310205882353,36.9352705882353,7,"Mlimafisi"
34,"Mlimafisi",0.295892594117647,36.9333004941176,7,"Mlimafisi"
35,"West Mukenya",0.393156365789474,36.8746741026316,9,"West Mukenya"
