"cluster","group_id","lat","lon","group_id_serial","group_ids_in_cluster"
1,"Cliff",0.307941638345865,36.8872617390977,2,"Cliff, Campsite, Eagle scout"
1,"Campsite",0.307941638345865,36.8872617390977,1,"Cliff, Campsite, Eagle scout"
1,"Eagle scout",0.307941638345865,36.8872617390977,4,"Cliff, Campsite, Eagle scout"
2,"Cliff",0.318094285365854,36.9010975422764,2,"Cliff, Eagle scout, Leikiji"
2,"Eagle scout",0.318094285365854,36.9010975422764,4,"Cliff, Eagle scout, Leikiji"
2,"Leikiji",0.318094285365854,36.9010975422764,5,"Cliff, Eagle scout, Leikiji"
3,"Campsite",0.310809148148148,36.9079884296296,1,"Campsite"
4,"Campsite",0.318801866666667,36.9107185666667,1,"Campsite"
5,"Campsite",0.300903630232558,36.9083061767442,1,"Campsite"
6,"Campsite",0.28536596,36.90835334,1,"Campsite"
7,"Campsite",0.285032783333333,36.9090758333333,1,"Campsite"
8,"Campsite",0.253111545098039,36.9138410117647,1,"Campsite"
9,"Clifford",0.404934690909091,36.8781099060606,3,"Clifford, West Mukenya"
9,"West Mukenya",0.404934690909091,36.8781099060606,9,"Clifford, West Mukenya"
10,"Clifford",0.414186251612903,36.8784260935484,3,"Clifford, Lizard Rock, West Mukenya"
10,"Lizard Rock",0.414186251612903,36.8784260935484,6,"Clifford, Lizard Rock, West Mukenya"
10,"West Mukenya",0.414186251612903,36.8784260935484,9,"Clifford, Lizard Rock, West Mukenya"
11,"Clifford",0.367139993820225,36.9248696398876,3,"Clifford, Leikiji"
11,"Leikiji",0.367139993820225,36.9248696398876,5,"Clifford, Leikiji"
12,"Clifford",0.358092905882353,36.9452464117647,3,"Clifford"
13,"Eagle scout",0.334306957894737,36.8870042578947,4,"Eagle scout"
14,"Eagle scout",0.335204522222222,36.9111777111111,4,"Eagle scout"
15,"Leikiji",0.351324233333333,36.9226693,5,"Leikiji"
16,"Leikiji",0.37196772,36.92909616,5,"Leikiji"
17,"Pylon",0.463483552830189,36.888623695283,8,"Pylon"
18,"Pylon",0.464943328571429,36.8918984428571,8,"Pylon"
19,"Pylon",0.50454028,36.87718604,8,"Pylon"
20,"Pylon",0.42914374,36.883429722,8,"Pylon, Lizard Rock, West Mukenya"
20,"Lizard Rock",0.42914374,36.883429722,6,"Pylon, Lizard Rock, West Mukenya"
20,"West Mukenya",0.42914374,36.883429722,9,"Pylon, Lizard Rock, West Mukenya"
21,"Pylon",0.4602397,36.8816149,8,"Pylon"
22,"Pylon",0.449675800980392,36.8849529,8,"Pylon, Lizard Rock"
22,"Lizard Rock",0.449675800980392,36.8849529,6,"Pylon, Lizard Rock"
23,"Mlimafisi",0.298853467368421,36.9122178726316,7,"Mlimafisi"
24,"Mlimafisi",0.295900521428571,36.9332955428571,7,"Mlimafisi"
25,"Mlimafisi",0.310325844827586,36.9352600965517,7,"Mlimafisi"
26,"West Mukenya",0.393146108888889,36.8746861644444,9,"West Mukenya"
27,"West Mukenya",0.396428589473684,36.8683772526316,9,"West Mukenya"
