"cluster","group_id","lat","lon","group_id_serial","group_ids_in_cluster"
1,"Cliff",0.307944463186813,36.8872577104396,2,"Cliff, Campsite, Eagle scout"
1,"Campsite",0.307944463186813,36.8872577104396,1,"Cliff, Campsite, Eagle scout"
1,"Eagle scout",0.307944463186813,36.8872577104396,4,"Cliff, Campsite, Eagle scout"
2,"Cliff",0.318101546067416,36.9010902837079,2,"Cliff, Eagle scout, Leikiji"
2,"Eagle scout",0.318101546067416,36.9010902837079,4,"Cliff, Eagle scout, Leikiji"
2,"Leikiji",0.318101546067416,36.9010902837079,5,"Cliff, Eagle scout, Leikiji"
3,"Cliff",0.362732366666667,36.8626346666667,2,"Cliff"
4,"Cliff",0.396456728,36.868414552,2,"Cliff, West Mukenya"
4,"West Mukenya",0.396456728,36.868414552,9,"Cliff, West Mukenya"
5,"Campsite",0.253116728571429,36.9138363031746,1,"Campsite"
6,"Campsite",0.300886086746988,36.9082905698795,1,"Campsite"
7,"Campsite",0.285029471428571,36.9090731428571,1,"Campsite"
8,"Campsite",0.285354255555556,36.9083093222222,1,"Campsite"
9,"Campsite",0.310805875757576,36.9079957515152,1,"Campsite"
10,"Campsite",0.318801866666667,36.9107185666667,1,"Campsite"
11,"Clifford",0.36713183531746,36.9248548579365,3,"Clifford, Leikiji"
11,"Leikiji",0.36713183531746,36.9248548579365,5,"Clifford, Leikiji"
12,"Clifford",0.404917398235294,36.8780686652941,3,"Clifford, Lizard Rock, West Mukenya"
12,"Lizard Rock",0.404917398235294,36.8780686652941,6,"Clifford, Lizard Rock, West Mukenya"
12,"West Mukenya",0.404917398235294,36.8780686652941,9,"Clifford, Lizard Rock, West Mukenya"
13,"Clifford",0.414198690909091,36.878421725,3,"Clifford, Lizard Rock, West Mukenya"
13,"Lizard Rock",0.414198690909091,36.878421725,6,"Clifford, Lizard Rock, West Mukenya"
13,"West Mukenya",0.414198690909091,36.878421725,9,"Clifford, Lizard Rock, West Mukenya"
14,"Clifford",0.358092905882353,36.9452464117647,3,"Clifford"
15,"Eagle scout",0.334320176,36.886992828,4,"Eagle scout"
16,"Eagle scout",0.335211692307692,36.9111705615385,4,"Eagle scout"
17,"Leikiji",0.351324233333333,36.9226693,5,"Leikiji"
18,"Leikiji",0.37196772,36.92909616,5,"Leikiji"
19,"Pylon",0.464955290625,36.891918609375,8,"Pylon"
20,"Pylon",0.463477579104478,36.8886171126866,8,"Pylon"
21,"Pylon",0.50460336,36.8770899,8,"Pylon"
22,"Pylon",0.5044371,36.8772792666667,8,"Pylon"
23,"Pylon",0.449639663934426,36.8849635467213,8,"Pylon, Lizard Rock"
23,"Lizard Rock",0.449639663934426,36.8849635467213,6,"Pylon, Lizard Rock"
24,"Pylon",0.455474266666667,36.8709450333333,8,"Pylon"
25,"Pylon",0.429140682258065,36.883441283871,8,"Pylon, Lizard Rock, West Mukenya"
25,"Lizard Rock",0.429140682258065,36.883441283871,6,"Pylon, Lizard Rock, West Mukenya"
25,"West Mukenya",0.429140682258065,36.883441283871,9,"Pylon, Lizard Rock, West Mukenya"
26,"Pylon",0.4602397,36.8816149,8,"Pylon"
27,"Lizard Rock",0.450416333333333,36.8844797,6,"Lizard Rock"
28,"Mlimafisi",0.298861471641791,36.9122272626866,7,"Mlimafisi"
29,"Mlimafisi",0.310310205882353,36.9352705882353,7,"Mlimafisi"
30,"Mlimafisi",0.295892594117647,36.9333004941176,7,"Mlimafisi"
31,"West Mukenya",0.393146664150943,36.8746889698113,9,"West Mukenya"
32,"West Mukenya",0.392622733333333,36.8746373,9,"West Mukenya"
