"cluster","group_id","lat","lon","group_id_serial","group_ids_in_cluster"
1,"Cliff",0.307941429032258,36.8872630717742,2,"Cliff, Eagle scout"
1,"Eagle scout",0.307941429032258,36.8872630717742,4,"Cliff, Eagle scout"
2,"Cliff",0.318028879310345,36.9011067810345,2,"Cliff, Eagle scout, Leikiji"
2,"Eagle scout",0.318028879310345,36.9011067810345,4,"Cliff, Eagle scout, Leikiji"
2,"Leikiji",0.318028879310345,36.9011067810345,5,"Cliff, Eagle scout, Leikiji"
3,"Campsite",0.310812646153846,36.9079830423077,1,"Campsite"
4,"Campsite",0.318801866666667,36.9107185666667,1,"Campsite"
5,"Campsite",0.300907573809524,36.9083096714286,1,"Campsite"
6,"Campsite",0.285377425,36.9082949,1,"Campsite"
7,"Campsite",0.285032783333333,36.9090758333333,1,"Campsite"
8,"Campsite",0.253088395744681,36.9138375510638,1,"Campsite"
9,"Clifford",0.4049377125,36.8781134645833,3,"Clifford, Leikiji, Lizard Rock, West Mukenya"
9,"Leikiji",0.4049377125,36.8781134645833,5,"Clifford, Leikiji, Lizard Rock, West Mukenya"
9,"Lizard Rock",0.4049377125,36.8781134645833,6,"Clifford, Leikiji, Lizard Rock, West Mukenya"
9,"West Mukenya",0.4049377125,36.8781134645833,9,"Clifford, Leikiji, Lizard Rock, West Mukenya"
10,"Clifford",0.41418574375,36.878423309375,3,"Clifford, Lizard Rock, West Mukenya"
10,"Lizard Rock",0.41418574375,36.878423309375,6,"Clifford, Lizard Rock, West Mukenya"
10,"West Mukenya",0.41418574375,36.878423309375,9,"Clifford, Lizard Rock, West Mukenya"
11,"Clifford",0.36713521920904,36.9248745525424,3,"Clifford, Leikiji"
11,"Leikiji",0.36713521920904,36.9248745525424,5,"Clifford, Leikiji"
12,"Clifford",0.358092905882353,36.9452464117647,3,"Clifford"
13,"Eagle scout",0.334279542105263,36.887003468421,4,"Eagle scout"
14,"Eagle scout",0.335204522222222,36.9111777111111,4,"Eagle scout"
15,"Leikiji",0.351324233333333,36.9226693,5,"Leikiji"
16,"Leikiji",0.37196772,36.92909616,5,"Leikiji"
17,"Pylon",0.46348582755102,36.8886205826531,8,"Pylon"
18,"Pylon",0.464943328571429,36.8918984428571,8,"Pylon"
19,"Pylon",0.42914794,36.8834374022222,8,"Pylon, Lizard Rock, West Mukenya"
19,"Lizard Rock",0.42914794,36.8834374022222,6,"Pylon, Lizard Rock, West Mukenya"
19,"West Mukenya",0.42914794,36.8834374022222,9,"Pylon, Lizard Rock, West Mukenya"
20,"Pylon",0.504509775,36.877195575,8,"Pylon"
21,"Pylon",0.460288375,36.8816321,8,"Pylon"
22,"Pylon",0.449681936046512,36.8849562186046,8,"Pylon, Lizard Rock"
22,"Lizard Rock",0.449681936046512,36.8849562186046,6,"Pylon, Lizard Rock"
23,"Mlimafisi",0.298854917582418,36.9122196912088,7,"Mlimafisi"
24,"Mlimafisi",0.295900521428571,36.9332955428571,7,"Mlimafisi"
25,"Mlimafisi",0.310334926666667,36.9352504266667,7,"Mlimafisi"
26,"West Mukenya",0.393146108888889,36.8746861644444,9,"West Mukenya"
27,"West Mukenya",0.396443083333333,36.8684119666667,9,"West Mukenya"
